city,hex,popw_degrad_auc,pop_total
phoenix,8829b6d191fffff,2.846383704160974,826753.938363824
phoenix,8829b6d199fffff,1.2088388483676953,1673012.1217718348
phoenix,8829b6d1c7fffff,20.991733664510654,218936.13946000766
phoenix,8829b6d28bfffff,6.581198247300356,323094.58786161244
phoenix,8848eba681fffff,3.9857815583726883,272493.81408129446
phoenix,8829b6c35dfffff,2.0430209061955984,25970.12897273153
phoenix,8829b6c34bfffff,9.956158013496662,15915.667037883773
phoenix,8829b6c0e1fffff,-0.016633947790043735,13391.006479501724
phoenix,8829b6d003fffff,3.039159143067441,2021661.2110117078
phoenix,8848ebb4b1fffff,1.8871330286860137,731307.3964400403
phoenix,8829b6c0e9fffff,-0.6399372145473173,102455.19650395939
phoenix,8829b6d1b7fffff,1.3469751340814866,1847.7940650759265
phoenix,8829b6d1b5fffff,8.152628013205963,204281.5288259089
phoenix,8829b6d8dbfffff,3.6178046144009812,789490.8443352841
phoenix,8829b6d8d3fffff,11.32315842060832,297602.8105578013
phoenix,8829b6d8a1fffff,3.2055696400414124,822497.8780480921
phoenix,8829b6d119fffff,10.150364289484461,1020160.7355268598
phoenix,8848ebb483fffff,1.3508003602615415,844906.2676974442
phoenix,8829b6c055fffff,18.670549433324915,285104.4513198137
phoenix,8829b6d139fffff,2.119148866382942,179511.69610783644
phoenix,8829b6d131fffff,3.7816445945395016,122556.62934509153
phoenix,8829b6d13dfffff,0.5327564775586983,98870.78665656922
phoenix,8829b6d107fffff,0.3128827223920403,119743.072212648
phoenix,8829b6da49fffff,3.7581918396800016,196981.45323468372
phoenix,8829b6d1bdfffff,11.292419118751415,883346.0069475938
phoenix,8829b6c017fffff,2.8407364787360834,319837.40875872783
phoenix,8829b6c145fffff,8.638031252939857,827373.7729783042
phoenix,8829b6d0a5fffff,8.935958672448088,784524.3217654824
phoenix,8829b6d0adfffff,3.266625372514776,907979.7316776961
phoenix,8829b6c03bfffff,20.95672471662188,10039.710622722283
phoenix,8829b6d1d3fffff,9.78552842169694,1581428.340840906
phoenix,8848eba4d5fffff,8.85585842497567,778860.868712075
phoenix,8829b6c05dfffff,14.529327887231613,396456.9233945757
phoenix,8829b6d8c1fffff,3.2335165109864126,546966.3113417029
phoenix,8829b6d8cbfffff,0.6093825153821597,1418040.8586690063
phoenix,8829b6d9d1fffff,1.5224658588884514,42020.458897188306
phoenix,8829b6da53fffff,9.06486250207232,98281.77158184675
phoenix,8829b6d81bfffff,7.213888802112198,173522.26173795387
phoenix,8829b6dab3fffff,1.8259237861460487,507718.1544170268
phoenix,8829b6dab7fffff,1.7775309926255058,952928.912899646
phoenix,8848e96d85fffff,-0.577126929545733,534589.9801824428
phoenix,8848e96d87fffff,1.9808658741584444,389625.86689549685
phoenix,8829b6d1cbfffff,14.078371570686388,1216583.7803897858
phoenix,8829b6da4bfffff,7.474141500112705,139050.46924773604
phoenix,8829b6c04dfffff,8.000514853130328,121740.67643866153
phoenix,8829b6d999fffff,1.1471601689011057,46169.32367871888
phoenix,8829b6d9d3fffff,1.4993430300781874,558909.6845319988
phoenix,8829b6c109fffff,4.424753782929086,307532.7744454704
phoenix,8829b6c069fffff,7.419703570324456,349676.1406212747
phoenix,8829b6c301fffff,6.928865432604498,148806.57136720594
phoenix,8829b6c30dfffff,2.5889153891153662,185447.53986625187
phoenix,8829b6d333fffff,2.3041933112764745,455525.6592752945
phoenix,8829b6d331fffff,1.2840557414151572,1482193.508214118
phoenix,8829b6d1ddfffff,9.568330785653401,1578587.5584592372
phoenix,8829b6d343fffff,1.4247620434419124,220060.6336310655
phoenix,8829b6d525fffff,1.464291732675857,1230155.2359692422
phoenix,8829b6d325fffff,9.149991124821232,1817386.0955155492
phoenix,8829b6d2d3fffff,3.211122271463363,800799.3515839577
phoenix,8829b6d129fffff,6.718518048869102,228618.81361346692
phoenix,8829b6d2d5fffff,5.697277677338703,779480.8116033375
phoenix,8829b6d2d1fffff,3.146177306445407,1464339.8298418522
phoenix,8829b6d1d7fffff,4.182393216224751,1649013.6676648408
phoenix,8829b6c263fffff,2.8712710863767112,377140.07129366416
phoenix,8829b6c267fffff,6.982589664898328,103749.61639947351
phoenix,8848e96931fffff,2.843125292787531,140531.55694868922
phoenix,8848e96933fffff,6.663061231468956,572791.2617731392
phoenix,8829b6d023fffff,5.368930269078269,783139.9498614818
phoenix,8829b6c141fffff,8.856511274062457,243491.65263434127
phoenix,8848e969a3fffff,10.670651006925375,161508.7852777242
phoenix,8829b6c231fffff,4.17650299550227,447901.4081963897
phoenix,8829b6d1d9fffff,3.65520317598829,1954176.772793289
phoenix,8829b6d143fffff,11.050311913343771,2025770.6959757805
phoenix,8829b6d0b9fffff,7.313360327141704,290204.1626460254
phoenix,8829b6d087fffff,5.942346634753159,544885.0404260457
phoenix,8848e96b27fffff,1.9321496804260108,219195.62530167773
phoenix,8829b6d345fffff,3.4393561082840804,25241.579045607883
phoenix,8829b6d34dfffff,6.500492528692871,64458.07767964844
phoenix,8829b6c23dfffff,6.939158469852639,392937.64021362737
phoenix,8829b6c235fffff,11.87370174435069,239599.62038327288
phoenix,8829b6d0edfffff,2.5975717025094767,1371760.8122796565
phoenix,8829b6d017fffff,6.223588648135343,925983.2927175164
phoenix,8848eba65dfffff,10.287140813191339,122005.65705055371
phoenix,8829b6d0e5fffff,2.2751515502890953,1481727.648420578
phoenix,8829b6d027fffff,2.2904822643519545,485710.8329321444
phoenix,8829b6d057fffff,5.018540525812326,2003357.0910007954
phoenix,8829b6da5bfffff,11.63516809879159,600367.6642745268
phoenix,8848eba689fffff,1.986336262840081,290695.357646076
phoenix,8829b6c245fffff,1.8324880491578635,573779.8783444175
phoenix,8829b6c20dfffff,7.499930503102208,1029241.7405497488
phoenix,8829b6d039fffff,7.7159948648624805,1446569.5577901602
phoenix,8829b6d015fffff,5.289018751446369,1651132.185852211
phoenix,8829b6c227fffff,10.420532486695732,183873.7457103273
phoenix,8848e96db7fffff,9.638923900469734,22148.567298675873
phoenix,8848e96db1fffff,4.538231538224651,255896.60598310703
phoenix,8829b6c013fffff,2.4693480502127683,279503.79050752067
phoenix,8829b6d1e5fffff,7.504231382234676,488765.8236215785
phoenix,8829b6d02bfffff,2.9526110316869025,2116022.1414928734
phoenix,8829b6d0e1fffff,5.426451421072098,1555423.7486728132
phoenix,8829b6d31dfffff,0.45292982918388375,3019109.7005601823
phoenix,8829b6d893fffff,7.897435486716335,126006.66154996635
phoenix,8829b6d05bfffff,10.52063247150726,371023.39189013466
phoenix,8829b6d813fffff,7.763300404179641,207183.88793796254
phoenix,8848e969adfffff,1.9784792029019538,1082842.7564243264
phoenix,8848e969a5fffff,3.5744647858503087,518051.07357649104
phoenix,8829b6da47fffff,0.3920748980550451,41130.68369145738
phoenix,8829b6da41fffff,3.1187561514275846,135305.82004880952
phoenix,8848ebb495fffff,1.8553030826652117,216028.92197405687
phoenix,8848eba4e5fffff,0.30746246058140925,32789.574953734875
phoenix,8848eba4e1fffff,2.010592155404544,106038.47636413574
phoenix,8829b6c315fffff,6.8899881044622635,234334.96941025765
phoenix,8829b6c339fffff,11.942506447471812,156574.89602151024
phoenix,8829b6c10bfffff,1.3732293272585487,180084.4194320105
phoenix,8829b6c329fffff,0.9646315203966702,341116.62324155495
phoenix,8829b6c32dfffff,10.113037653593539,423962.9730676925
phoenix,8829b6d8abfffff,1.836978289384006,1091239.9421920776
phoenix,8829b6d2a9fffff,10.236026906801465,620389.3773119748
phoenix,8829b6d8ddfffff,7.164010781117229,1780520.6848989204
phoenix,8829b6d0a9fffff,9.23072083544499,1138787.0155179203
phoenix,8829b6c335fffff,3.7815180373906707,489549.6132046394
phoenix,8829b6d0e3fffff,5.280415718273358,911511.0484523177
phoenix,8829b6dab9fffff,4.281779025963136,615096.3500912935
phoenix,8829b6c205fffff,3.223431921227502,444067.0112078618
phoenix,8829b6c207fffff,4.162964842197092,513275.40630277246
phoenix,8829b6d021fffff,4.1836112239020045,1048664.3661091328
phoenix,8829b6d645fffff,2.7218115605164437,243427.81092306226
phoenix,8829b6c147fffff,16.46905512274805,265512.5883532688
phoenix,8829b6d29dfffff,0.8286113246794349,257050.51675844938
phoenix,8829b6c313fffff,5.924608364553691,778898.3977188813
phoenix,8829b6c317fffff,9.195167796425347,1070128.4864964695
phoenix,8829b6d2d7fffff,0.5602220919884946,755224.6344697773
phoenix,8829b6d061fffff,2.000054700433046,2192963.7846363336
phoenix,8848e96937fffff,6.076043658247882,957988.23209552
phoenix,8829b6d04bfffff,1.8350884400145333,158960.83610781282
phoenix,8848e96db5fffff,1.6863394708584316,521093.8967974501
phoenix,8829b6c2c5fffff,6.110467117270617,177653.35495629162
phoenix,8829b6d05dfffff,7.9138749592134365,159596.63190962374
phoenix,8829b6d153fffff,3.567856846520938,1980135.0279831886
phoenix,8829b6d025fffff,3.707802095118481,795259.6730073392
phoenix,8829b6c143fffff,19.45106991859289,402780.1379276067
phoenix,8829b6d01dfffff,3.532707894932424,2055888.656552028
phoenix,8829b6d8d5fffff,8.697530135251814,863639.2919637561
phoenix,8848e9693bfffff,9.296539983768243,156131.03670716286
phoenix,8829b6d891fffff,3.5364664961032934,677344.2628609472
phoenix,8829b6d8a3fffff,4.676576860091637,445680.64942777157
phoenix,8829b6c149fffff,2.843985732940204,1117992.1962832212
phoenix,8829b6c14dfffff,7.308726191663669,261251.54569727927
phoenix,8829b6d897fffff,3.116532772833276,715773.9218561337
phoenix,8829b6d895fffff,4.043139883363844,945226.3928212768
phoenix,8829b6d8bdfffff,3.46365692340545,1198154.71265167
phoenix,8829b6c337fffff,2.0274731588556953,326267.8533951044
phoenix,8829b6d8b9fffff,2.454445098244137,1636610.9518999457
phoenix,8829b6da85fffff,24.177165812361075,20028.619357328396
phoenix,8829b6daa9fffff,1.3576991514905323,26954.64089208492
phoenix,8848ebb4b5fffff,6.951092294955279,611308.7816048348
phoenix,8848ebb4b7fffff,5.816643983357174,491070.2550041275
phoenix,8848eba64bfffff,13.290477064251931,84661.7086106455
phoenix,8848ebb4b3fffff,3.7587979259469377,348807.3853609599
phoenix,8848e9696dfffff,2.656129154826463,191895.41811392875
phoenix,8829b6d88bfffff,8.506446806213154,689918.4661560487
phoenix,8829b6d889fffff,7.814542139629552,701221.513600409
phoenix,8848eba61dfffff,0.17110011138453168,195076.4066678643
phoenix,8848eba603fffff,0.11306543297851135,44109.508824281394
phoenix,8829b6d289fffff,4.924700914764378,957113.880778119
phoenix,8829b6d2b9fffff,2.4738012772638527,587300.0283937808
phoenix,8829b6d2bdfffff,4.086851605542244,394899.81367637776
phoenix,8829b6d2c7fffff,10.309101451678892,696359.3067810237
phoenix,8829b6d281fffff,2.3063525600002346,564958.0342099369
phoenix,8829b6d28dfffff,4.0184335438470775,775443.8125636578
phoenix,8829b6d2c1fffff,10.943603328607958,618396.1727493242
phoenix,8829b6d2cdfffff,21.447770510112626,537922.5821040259
phoenix,8848e9698dfffff,1.684265058822817,1390622.906964302
phoenix,8848e969e3fffff,0.38060802873271693,631250.5985251325
phoenix,8848e969ebfffff,1.5465614700723063,611905.9586838912
phoenix,8848e96985fffff,3.6558700158791244,1397127.4107801616
phoenix,8848e969abfffff,6.753234747815024,1341834.9804030545
phoenix,8829b6d35dfffff,2.7137284867754152,1187871.6705134176
phoenix,8829b6c029fffff,10.304523214672257,168824.84536722582
phoenix,8829b6c00bfffff,8.84546224223355,487869.85069298744
phoenix,8829b6c2abfffff,10.88776184258362,188148.23571230657
phoenix,8829b6c005fffff,3.9700589192841638,386022.35500499606
phoenix,8829b6c001fffff,7.090235053987734,367218.3704611063
phoenix,8829b6c2a5fffff,17.35100009569437,211295.8620388657
phoenix,8829b6c053fffff,17.169288555660724,262654.11049056053
phoenix,8829b6c2a1fffff,10.316862261618242,81202.15801432915
phoenix,8829b6c019fffff,18.901256145176895,710605.2500654757
phoenix,8829b6c287fffff,11.151167304841673,254392.704064477
phoenix,8848eba6a9fffff,1.5015313678381843,978442.6677342489
phoenix,8829b6d0ebfffff,4.312062413686834,1330098.3465380808
phoenix,8829b6dae3fffff,17.509663954160725,5288.24606183148
phoenix,8829b6c241fffff,1.1884118882823975,991675.9863357339
phoenix,8848e96d35fffff,2.3028104165850416,411005.84767122194
phoenix,8829b6d2ddfffff,1.8430312547063648,728076.2591822147
phoenix,8848e96917fffff,1.678469637463531,239161.16016349196
phoenix,8848e969cdfffff,4.7519264173599325,274171.5909334421
phoenix,8848e96913fffff,4.009719227384421,302506.4298067093
phoenix,8848e969e7fffff,4.88971482053283,1119943.0041467808
phoenix,8848e96b07fffff,2.656598364137641,191172.3638206902
phoenix,8848eba657fffff,1.459081658174075,241100.444336446
phoenix,8848eba655fffff,15.49812071632918,227700.95933544636
phoenix,8848e96d89fffff,2.811404157462829,399752.21801414515
phoenix,8848e96dc3fffff,-2.643457081279579,71066.20047415548
phoenix,8848e96dd5fffff,1.9852974244892958,282797.0245829392
phoenix,8829b6d2e9fffff,3.06934060609057,1759620.2716221958
phoenix,8829b6d213fffff,5.342261209932968,194593.04082151083
phoenix,8829b6d22bfffff,2.200314748214982,1249315.4912350914
phoenix,8829b6d205fffff,2.3771568942791768,165593.82276961114
phoenix,8829b6d26bfffff,4.814144934029801,371013.88989374414
phoenix,8829b6d261fffff,2.734946652403033,180423.12157632783
phoenix,8848e9699bfffff,1.1844016801756303,82677.82268693717
phoenix,8848e96991fffff,2.894142670271531,88182.25446403911
phoenix,8848eba617fffff,3.1204898217915797,920928.0268377382
phoenix,8848eba6e9fffff,3.2020512907065,1276766.6920430388
phoenix,8848eba6e1fffff,2.484814355261303,1128515.6508787263
phoenix,8848e969e1fffff,3.784629246797074,620678.3132734131
phoenix,8848e969e9fffff,0.9658952380465219,344013.6884879265
phoenix,8829b6d341fffff,5.022836578571992,289668.8849729914
phoenix,8829b6d34bfffff,6.676398905504689,435986.8938381662
phoenix,8848e96b39fffff,2.8897293156983377,92491.26377471164
phoenix,8848e96b3dfffff,3.1581572523553634,241277.43755314127
phoenix,8829b6d349fffff,11.657043725517676,26309.081728239456
phoenix,8848e969a1fffff,4.720552645947552,489218.0742629266
phoenix,8848e969a9fffff,5.461667719157111,1066528.1101816297
phoenix,8848e96b31fffff,1.8428315184910882,64247.86112998263
phoenix,8829b6d309fffff,1.9483684361678615,761300.0335167702
phoenix,8829b6c369fffff,7.133509130904661,420813.8005240462
phoenix,8829b6c36dfffff,5.098353356624217,581539.8002993204
phoenix,8848e96dabfffff,7.8442236978191575,786856.142261982
phoenix,8848eba659fffff,1.5730676662068201,118884.91267950227
phoenix,8848eba65bfffff,-0.3248724905114603,52960.68577815732
phoenix,8848eba651fffff,7.222676303582986,326668.4229605347
phoenix,8848eba619fffff,2.904999071843751,67057.2018557319
phoenix,8829b6d207fffff,2.8880224574725935,839775.5016013663
phoenix,8829b6d239fffff,1.4065991349027596,1064811.5685796142
phoenix,8829b6d203fffff,6.737140953344671,798756.3866328951
phoenix,8829b6d215fffff,2.4145133731694326,555428.2272598371
phoenix,8829b6d211fffff,16.163890694160678,305422.26682569087
phoenix,8829b6d21bfffff,15.917064200592264,22585.62906577438
phoenix,8829b6d221fffff,6.973768140875374,301601.8820431717
phoenix,8829b6d319fffff,0.8766346826811875,2230927.335357502
phoenix,8829b6d353fffff,1.17250223568231,2521461.3487074226
phoenix,8829b6d225fffff,1.4084307080576997,1232666.6365062296
phoenix,8829b6d147fffff,3.881210847335075,2346206.157843411
phoenix,8829b6d161fffff,11.008475428684937,1019624.8815143108
phoenix,8829b6d165fffff,7.093633945231491,901651.2608177662
phoenix,8848eba4b3fffff,2.2164100466725594,1427320.7142480016
phoenix,8829b6da59fffff,9.068225492880927,412848.957903862
phoenix,8848eba4b7fffff,3.8019408593488326,551552.5388746858
phoenix,8848e96939fffff,2.9635562394320814,24666.109833131544
phoenix,8848e96b23fffff,0.8318371031802174,75506.51649139612
phoenix,8848e96b21fffff,2.4912819748256867,72031.38708515721
phoenix,8848eba699fffff,0.8842034815048033,595015.9598998618
phoenix,8848eba6d1fffff,4.636700128894789,1353583.7287390484
phoenix,8848eba6d9fffff,7.152349321861962,824146.126301907
phoenix,8848eba6d7fffff,2.599378696743926,1307071.9595507002
phoenix,8848eba6d3fffff,2.071187057091788,402045.5279459506
phoenix,8829b6c007fffff,8.679387351059365,139713.2303148806
phoenix,8829b6c2edfffff,9.501032225787053,296432.52638447285
phoenix,8829b6c233fffff,16.92603906333427,311739.1748341024
phoenix,8829b6c2ebfffff,2.449022234088075,563151.6218718328
phoenix,8829b6c2e9fffff,4.940926501707661,529297.1453212202
phoenix,8829b6c011fffff,12.392074813042736,288226.93231356144
phoenix,8829b6c01bfffff,19.390842684034222,172390.22270298074
phoenix,8829b6c253fffff,4.805288165946586,234179.08954678662
phoenix,8829b6c257fffff,1.0440679436093592,445552.66594052315
phoenix,8829b6c20bfffff,5.28129935068773,626053.474134326
phoenix,8829b6c35bfffff,1.8510217533653084,76036.35716507793
phoenix,8829b6c22dfffff,10.063333336838776,81272.80060776591
phoenix,8829b6c229fffff,6.977990189560741,700602.0501236281
phoenix,8829b6c219fffff,4.273065728969885,523856.5568499565
phoenix,8829b6c351fffff,2.5933571356862126,156171.71067450987
phoenix,8829b6d521fffff,0.8775568225445635,112140.82573230145
phoenix,8829b6d52dfffff,6.712054920551642,159455.8882738417
phoenix,8829b6d189fffff,8.062601814978505,434183.41646734066
phoenix,8829b6d1c3fffff,14.395314145018194,643377.0754709244
phoenix,8829b6d081fffff,7.351302636626507,841696.8836686732
phoenix,8829b6d08dfffff,4.853403794647707,1428359.8068480287
phoenix,8829b6d085fffff,4.582466764879227,1295992.860241145
phoenix,8829b6d1dbfffff,6.305227846197233,983573.7177930921
phoenix,8829b6d1d1fffff,7.47216609966705,1328814.1146633625
phoenix,8829b6d1d5fffff,4.66699713915946,480158.7698612213
phoenix,8829b6da4dfffff,8.039725940633588,358449.4823914096
phoenix,8829b6d81dfffff,0.6670343631621036,30711.254921883345
phoenix,8829b6d819fffff,2.2806615819217635,38681.56522616185
phoenix,8829b6d811fffff,9.664110208546006,15578.065564528108
phoenix,8829b6d8e7fffff,3.6626605111639003,886930.8252580557
phoenix,8829b6d8adfffff,2.2089978806780683,706092.0106309494
phoenix,8829b6d817fffff,13.908746414763407,80150.67864516377
phoenix,8829b6d8edfffff,6.3769813465943415,296870.4887473732
phoenix,8829b6d8e9fffff,9.66084728049337,178441.69964352972
phoenix,8829b6d8e1fffff,4.255879262802302,351442.3192411661
phoenix,8829b6d857fffff,-0.5263265953477889,34664.07932169177
phoenix,8829b6d8cdfffff,5.122798054782409,351595.555302358
phoenix,8848eba4a3fffff,8.697394938703747,707469.1225204617
phoenix,8829b6daa7fffff,0.995643525627426,153468.50191383902
phoenix,8829b6daa5fffff,1.0892158026901966,216140.36431657337
phoenix,8848eba4abfffff,19.793308885867074,303536.4358884692
phoenix,8829b6d8c7fffff,3.2245204291748077,588312.2878018022
phoenix,8829b6d8ebfffff,4.672457753964073,388857.5345914196
phoenix,8829b6d88dfffff,2.7412537646852364,843222.1535801888
phoenix,8848eba4b5fffff,7.201691459581768,430639.9214137979
phoenix,8829b6d885fffff,3.5359801585842745,432374.10318660736
phoenix,8829b6d887fffff,2.164469698127565,929195.4972088337
phoenix,8829b6d899fffff,2.898529284409357,385205.73648790084
phoenix,8829b6d2c9fffff,17.261146967046,229848.7545486029
phoenix,8829b6d23dfffff,2.429904660754929,581943.7445486188
phoenix,8829b6da5dfffff,4.739912390507899,107152.56809973717
phoenix,8829b6d2c5fffff,7.318149011709393,788826.2189608591
phoenix,8829b6d235fffff,7.681699940959153,166338.73848393792
phoenix,8829b6d049fffff,2.2138429721512525,168580.83220015047
phoenix,8848e96d8dfffff,4.035384030922756,514496.7127786428
phoenix,8829b6d237fffff,14.24141770748092,239765.18372184038
phoenix,8829b6d2d9fffff,5.369529927683185,698839.9843978435
phoenix,8829b6d2ebfffff,5.867658865288982,1703011.1036830693
phoenix,8848e96de5fffff,10.772522564901553,607631.8129565343
phoenix,8829b6d2c3fffff,8.456367923325196,630234.958841309
phoenix,8829b6d233fffff,8.65176605569353,574263.1344061941
phoenix,8829b6d2edfffff,3.5894655283210457,664495.5605380088
phoenix,8829b6d1a7fffff,11.271212043566385,360212.4880048372
phoenix,8829b6c36bfffff,2.5243922057999977,603822.0632313574
phoenix,8829b6c345fffff,12.623852780594294,415567.7276913298
phoenix,8829b6d00bfffff,5.606304103389347,3272479.87557299
phoenix,8829b6c059fffff,12.091506235988536,210392.47150042653
phoenix,8829b6c237fffff,17.42889535922533,520086.1676367223
phoenix,8829b6c041fffff,6.134706358130033,1110813.800734709
phoenix,8829b6c043fffff,13.886003366396466,480580.02958470583
phoenix,8829b6d037fffff,3.4706848587849803,2302879.576477846
phoenix,8829b6c009fffff,6.529766509525065,594031.3629860878
phoenix,8829b6d193fffff,0.3583690456613059,339467.3200293677
phoenix,8829b6d041fffff,0.7459985646985796,861339.0889519916
phoenix,8829b6d031fffff,4.1216904237730985,1306912.7960725327
phoenix,8829b6d03dfffff,6.796130500679724,2516927.9041142464
phoenix,8829b6d007fffff,2.347731459041197,2295642.873087389
phoenix,8829b6c26dfffff,7.501258011948435,712436.0248243246
phoenix,8829b6c261fffff,3.9672170211875626,845736.8163632993
phoenix,8829b6c25dfffff,9.40242684919516,309314.76394696534
phoenix,8829b6c243fffff,2.4964861577854496,427314.20177478343
phoenix,8829b6c26bfffff,1.6683637582446877,328676.8828490842
phoenix,8829b6c269fffff,7.094646563765525,546934.4865264138
phoenix,8829b6c251fffff,2.36496796026299,534950.339086995
phoenix,8829b6d641fffff,0.1488387808778384,223001.7456966862
phoenix,8829b6d649fffff,13.619627938008193,65930.8630830422
phoenix,8848eba4d3fffff,8.580556919933024,1711805.6552759865
phoenix,8848eba499fffff,11.685295373408426,2086155.5924880337
phoenix,8829b6d181fffff,2.918959835932937,539616.3035213947
phoenix,8829b6d18bfffff,2.8593192176810276,365237.1681461483
phoenix,8829b6d0a1fffff,14.312809764905357,408583.0560801625
phoenix,8829b6d0abfffff,9.186245804493176,976536.8784536123
phoenix,8848eba613fffff,4.292049029142085,339055.9674214262
phoenix,8829b6da51fffff,2.95779271696591,66364.69712945377
phoenix,8829b6da55fffff,4.790434268768326,12653.463234007591
phoenix,8829b6c25bfffff,6.3191777793542645,256994.681551605
phoenix,8829b6c259fffff,4.653425430706075,331556.6669831481
phoenix,8829b6d567fffff,8.964208766879068,68009.18248814344
phoenix,8829b6c223fffff,4.88970375269889,206727.77644290868
phoenix,8829b6c049fffff,5.264881005141393,59572.08015287365
phoenix,8829b6c31bfffff,3.125148220845949,245710.3786376
phoenix,8829b6c23bfffff,4.205957263788089,1082559.8306959867
phoenix,8829b6c217fffff,7.1423751604478465,176332.0551509261
phoenix,8829b6d133fffff,8.294121582071972,379141.1221362562
phoenix,8829b6d1ebfffff,23.503008917765047,559813.45864332
phoenix,8829b6d1edfffff,9.605142174546023,661463.660291627
phoenix,8829b6d1e9fffff,17.419840011747766,653249.5295141935
phoenix,8829b6c357fffff,5.911150470921565,189868.25904232357
phoenix,8829b6c353fffff,5.929335950959372,46463.520702205366
phoenix,8848eba653fffff,0.6416823806099371,166520.68038221216
phoenix,8848e9692dfffff,4.459268487660822,8643.831756167114
phoenix,8829b6d255fffff,7.232980066990314,37368.1364043951
phoenix,8829b6d15dfffff,6.558665366250269,1829188.6865209043
phoenix,8829b6d1e7fffff,10.189167975191113,592237.0535574406
phoenix,8829b6d337fffff,3.5482622875571006,1555727.1706269383
phoenix,8829b6d117fffff,17.31498516207506,865068.5239827037
phoenix,8829b6d111fffff,12.340444926794602,1112748.052993834
phoenix,8829b6d11dfffff,2.4639456729915845,1014246.7072548568
phoenix,8829b6c151fffff,4.138384009351813,126694.28006712487
phoenix,8829b6c159fffff,15.999404282589772,239521.45879360102
phoenix,8829b6d1a1fffff,0.18408132447124512,719482.283420491
phoenix,8829b6c153fffff,3.1874442370384473,71832.94729998708
phoenix,8829b6d33dfffff,1.0169076592527606,2584176.8313834667
phoenix,8829b6c30bfffff,18.653804503341235,162808.2699476357
phoenix,8829b6c31dfffff,9.339993022737646,195204.38088244444
phoenix,8829b6d8e5fffff,4.178075245031044,433124.146077618
phoenix,8829b6d8e3fffff,4.4171965657395384,622361.5344474819
phoenix,8829b6c367fffff,1.1351759486077317,158712.613715142
phoenix,8829b6d8d1fffff,9.239894474273887,1003248.5958943367
phoenix,8829b6c347fffff,14.518406730080919,98319.81165334536
phoenix,8848eba485fffff,26.369398045565426,620888.2051618993
phoenix,8829b6d8b1fffff,1.376101740530277,442769.88369468413
phoenix,8829b6c249fffff,7.275731451570058,868551.0746987602
phoenix,8829b6c209fffff,4.938609045386033,545093.6687603295
phoenix,8829b6c203fffff,3.2307372579864766,665844.5989255197
phoenix,8829b6c239fffff,1.7106541320092865,651158.4224846363
phoenix,8829b6c057fffff,20.42856972456473,588127.1528362632
phoenix,8829b6c051fffff,13.955756125589245,161008.20862428844
phoenix,8829b6c05bfffff,13.641475853668886,412059.94787073135
phoenix,8829b6d011fffff,1.2079187660778983,1913601.8971895576
phoenix,8829b6d019fffff,4.757442516462947,1448048.2915926017
phoenix,8829b6d051fffff,2.560759528345784,288201.692844972
phoenix,8829b6d0e9fffff,5.399473903310172,1628597.1294916347
phoenix,8829b6d0a7fffff,6.649696511104281,574045.9310829965
phoenix,8829b6d231fffff,6.022694845215537,297869.57680881023
phoenix,8848eba4bdfffff,24.159696895120764,1474729.7127265334
phoenix,8848eba487fffff,2.4874022900383155,389609.8888500631
phoenix,8829b6d8c9fffff,1.7909584991861596,611637.9910629485
phoenix,8848eba48dfffff,1.9812779489940386,738710.6044798298
phoenix,8829b6d8c5fffff,2.471854757378109,90522.47726964043
phoenix,8829b6d0bdfffff,8.22769531452248,391727.01868742704
phoenix,8848e9693dfffff,12.459465532854303,16211.119686924329
phoenix,8848e9699dfffff,2.887991885405752,754545.8705160655
phoenix,8848e969d7fffff,0.8542582064105952,1602105.0997748869
phoenix,8848e96debfffff,2.661940311448898,546600.4832828352
phoenix,8848e96dc7fffff,8.006593906720704,95139.42624259903
phoenix,8848e96dbdfffff,2.6896653311563203,471194.7470100634
phoenix,8848e96da3fffff,9.079133133057026,647053.6984964705
phoenix,8848e96d81fffff,6.003820347583822,684064.9777338747
phoenix,8848e96949fffff,-0.3459585899617908,7076.8312651365995
phoenix,8829b6d083fffff,12.614401468346385,21638.20428660512
phoenix,8829b6c311fffff,4.148371245620212,259923.556267119
phoenix,8829b6d1b9fffff,1.1136011501785417,634165.9443257172
phoenix,8829b6d187fffff,5.532577976942165,1742595.3876518775
phoenix,8829b6d183fffff,2.1423942206250755,665854.3007699028
phoenix,8829b6c063fffff,6.434641858047332,219859.92479373515
phoenix,8829b6c061fffff,9.563128869910743,196191.0888919317
phoenix,8829b6c319fffff,5.576661204279252,211650.9704144271
phoenix,8829b6dabbfffff,4.452744476656713,577029.6885874011
phoenix,8829b6dab1fffff,2.5182957857558033,632337.6241398454
phoenix,8829b6dab5fffff,0.6742451439352892,395529.47072950937
phoenix,8848e96db9fffff,1.4436863158611435,338386.67667065654
phoenix,8829b6d2cbfffff,7.102428287143363,758589.1443193776
phoenix,8829b6da99fffff,16.333836472592438,170845.25498765986
phoenix,8829b6d1abfffff,4.317482507328059,1669299.7571074609
phoenix,8829b6da8bfffff,2.730301494794617,228816.25091402605
phoenix,8829b6da83fffff,3.757997020002126,347097.04810877144
phoenix,8829b6d1a5fffff,17.822961111598772,310471.494664385
phoenix,8848e969edfffff,8.107965194492648,569757.1286917469
phoenix,8829b6c24bfffff,3.0502524302924927,1344225.9090794772
phoenix,8829b6d1b3fffff,1.0522916755495333,7284.8361701273825
