city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
istanbul,881ec91115fffff,2.7643681156830553,1.5047911968167766,0.07689950980392159
istanbul,881ec91117fffff,2.5899949583694,1.7367552042226553,0.08546462063086105
istanbul,881ec911edfffff,1.6814169565251864,0.5819674966788307,0.07806122448979592
istanbul,881ec9113bfffff,2.6826559660500675,1.2755545699629784,0.08860759493670887
istanbul,881ec91131fffff,2.9803361182799453,1.5114206469968128,0.08045314900153612
istanbul,881ec91137fffff,3.598600994993769,1.2313359934345631,0.11947646493756008
istanbul,881ec91a1bfffff,5.162863962946987,1.4870971125621313,0.22030651340996169
istanbul,881ec91a11fffff,2.5678360158808693,0.841757416468287,0.09370946822308691
istanbul,881ec91ae1fffff,5.5391478349971015,0.6189621601220617,0.24628712871287128
istanbul,881ec91a89fffff,3.235899310921556,1.3449480805631346,0.0568982880161128
istanbul,881ec91a8dfffff,2.067355970431508,0.8528724966459511,0.10130718954248367
istanbul,881ec91ac7fffff,3.6797666498820796,1.946615048760945,0.05523574561403509
istanbul,881ec91aebfffff,2.3675332205433226,1.8086143696120716,0.1492537313432836
istanbul,881ec91ae9fffff,5.512217491839993,1.2931295533018112,0.22329059829059833
istanbul,881ec91ac5fffff,3.5632839121145263,1.8012535049030725,0.14894005847953218
istanbul,881ec91ad3fffff,2.8831610818429705,1.3194772434793762,0.1443089430894309
istanbul,881ec91ad5fffff,2.132836390002435,1.0463776039191903,0.05773305084745763
istanbul,881ec91addfffff,4.360936616430178,1.9239457612984427,0.04773622047244096
istanbul,881ec911a5fffff,1.4373167268282574,0.14794939566087967,0.10826001955034213
istanbul,881ec91191fffff,2.500911179050071,1.2771855061662118,0.09556159420289856
istanbul,881ec911e9fffff,2.0597272782111107,1.497126545126292,0.07799884659746252
istanbul,881ec911ebfffff,1.3061142207816545,0.6359106326923114,0.07443289224952743
istanbul,881ec911c7fffff,2.4815678979755385,1.4522477968092784,0.059857423795476906
istanbul,881ec911a1fffff,2.175649671050022,0.6760674375264715,0.10397196261682243
istanbul,881ec911adfffff,2.6416754026228224,2.162259697980012,0.11581920903954805
istanbul,881ec91187fffff,3.014842149410732,0.7632188716976751,0.16601307189542489
istanbul,881ec91185fffff,2.3063531195631244,0.6554128768867381,0.13819444444444445
istanbul,881ec911abfffff,2.5313050883947392,0.6393064941686596,0.10044642857142858
istanbul,881ec911a9fffff,2.754118165992055,0.8798613769404406,0.1280864197530864
istanbul,881ec911e1fffff,1.818293648934243,0.9138227730668463,0.06023720349563046
istanbul,881ec9118dfffff,2.662008382545264,0.5559306882281373,0.15625000000000003
istanbul,881ec911e3fffff,1.698960767300352,0.3649456916720374,0.09819240196078433
istanbul,881ec91189fffff,3.0849700097658412,1.3115764325730535,0.1348844282238443
istanbul,881ec91a9dfffff,3.3550161361371567,0.29956393315041896,0.2293729372937294
istanbul,881ec91a95fffff,2.2693640373681805,0.78057325476066,0.13659037558685447
istanbul,881ec91a91fffff,2.154236726784733,0.8450811706353847,0.10416666666666667
istanbul,881ec91a9bfffff,1.9440529829477915,0.6811396934778998,0.13155136268343817
istanbul,881ec91a93fffff,3.5006385929378823,1.4556831530387007,0.16688829787234044
istanbul,881ec911a7fffff,6.169262682236827,1.507332405296636,0.16496331236897274
istanbul,881ec9034dfffff,4.8340581308955635,2.107366253476444,0.11234051036682619
istanbul,881ec90345fffff,5.338366262907569,1.254485279584956,0.18704710144927536
istanbul,881ec90341fffff,3.595100029580499,1.2188338235591516,0.16685520361990952
istanbul,881ec90349fffff,3.9410419967798953,1.5145231808497688,0.05382730015082956
istanbul,881ec9034bfffff,1.8639344228418653,0.6039781722642985,0.12226277372262774
istanbul,881ec911b7fffff,2.384445979411516,1.3289857373950997,0.12912087912087913
istanbul,881ec911bdfffff,1.6132191796568216,0.64095261058325,0.06577715355805244
istanbul,881ec911b1fffff,3.512143153763592,1.8964690820539931,0.10560053981106614
istanbul,881ec911b5fffff,2.601433424370927,1.6335720925221244,0.12224061810154528
istanbul,881ec91a83fffff,3.2119960743163083,1.0182776479296933,0.23052691867124858
istanbul,881ec9c4b3fffff,5.090984802710035,0.9228346835387293,0.23748353096179184
istanbul,881ec9c4bbfffff,4.261198140580395,-0.18696550178196386,0.3505102040816327
istanbul,881ec91a59fffff,3.5858254003329786,0.987133438566497,0.16556186868686867
istanbul,881ec91a51fffff,1.18499661366002,0.39397603968474276,0.06984412470023982
istanbul,881ec91a33fffff,3.0261751557134557,1.5555310701861476,0.13493377483443708
istanbul,881ec91a39fffff,3.88997578751017,1.8812399943556017,0.05605158730158731
istanbul,881ec91a3bfffff,3.4046026107572414,1.8431116989512437,0.10051703163017033
istanbul,881ec91a17fffff,5.162996662916401,4.0643807732557855,0.10730820105820107
istanbul,881ec91a37fffff,4.072317651955772,1.749548471153716,0.14695121951219514
istanbul,881ec91a15fffff,4.197764545695407,3.1512581933310884,0.18882175226586104
istanbul,881ec91a31fffff,3.364598257220347,1.0810173763822024,0.09478021978021979
istanbul,881ec91a3dfffff,2.9608972048329645,1.076951496426387,0.052884615384615384
istanbul,881ec9185dfffff,2.567212563870272,0.632604346675212,0.18337359098228664
istanbul,881ec9184bfffff,2.8955169714746605,1.2108872742533265,0.11703431372549021
istanbul,881ec91a35fffff,3.7365590381157667,1.7246225155636163,0.1304824561403509
istanbul,881ec91a23fffff,3.7451769966543704,1.7561714925202214,0.19207317073170735
istanbul,881ec91849fffff,2.817429874307277,2.415312562662467,0.15975609756097564
istanbul,881ec91a27fffff,5.240028947827666,6.688083113316368,0.05555555555555557
istanbul,881ec91aa3fffff,2.327067244066608,0.6491329757527387,0.08333333333333334
istanbul,881ec91aa1fffff,0.8251964375567159,0.19180861884018022,0.08928571428571427
istanbul,881ec91aabfffff,2.4423607002532446,1.0235651414551832,0.13821138211382117
istanbul,881ec91aa9fffff,5.191588030766118,0.5909380770632274,0.22399749373433586
istanbul,881ec91aa7fffff,3.1331533709047434,1.1571610813740885,0.07464212678936608
istanbul,881ec91ae5fffff,3.356333920582824,0.3568659729747376,0.10386473429951693
istanbul,881ec91aa5fffff,2.955900869345429,0.8491607620043545,0.11757425742574261
istanbul,881ec9185bfffff,3.2104531201293316,1.2724864562798472,0.10690045248868779
istanbul,881ec918cdfffff,0.8000739322173639,0.06615798902867796,0.11607142857142858
istanbul,881ec918c9fffff,1.1753944033405492,0.3888717189282013,0.045673076923076934
istanbul,881ec9181bfffff,1.5722964511863649,0.46689806045889803,0.0630787037037037
istanbul,881ec91855fffff,1.4014028749361895,0.8568258158919031,0.07123655913978497
istanbul,881ec91843fffff,5.7167582906611125,-0.036061609006471616,0.16666666666666666
istanbul,881ec91a19fffff,3.823084055844214,1.3508529437479666,0.11842891278375152
istanbul,881ec911b3fffff,3.1587853866464077,1.8958441938151034,0.15472399150743102
istanbul,881ec91b11fffff,3.9950580247859717,1.8782602549593292,0.17397660818713453
istanbul,881ec91b1bfffff,2.9577979331562454,1.2669640704161393,0.08678637200736648
istanbul,881ec91199fffff,2.9604997106864865,1.2447417386105672,0.14716828478964403
istanbul,881ec911d1fffff,1.968063652610872,0.5543338967584346,0.12940584088620344
istanbul,881ec91a2bfffff,5.313235002412423,2.112071293946546,0.18958333333333333
istanbul,881ec91a07fffff,5.026611710939261,1.0003849619831868,0.16222677595628415
istanbul,881ec91b57fffff,2.7773879048881747,1.3922578913271466,0.15833333333333333
istanbul,881ec91b55fffff,5.105632927652989,3.0215029256848784,0.13725490196078433
istanbul,881ec91b0bfffff,5.144285881752717,2.0188047928767574,0.11909203980099504
istanbul,881ec91b1dfffff,3.2303097279053157,1.1485072619595422,0.12234042553191489
istanbul,881ec9184dfffff,3.206763970770183,1.9569434019720382,0.15104166666666669
istanbul,881ec91a03fffff,3.211767468307941,1.1876798190116749,0.037326388888888895
istanbul,881ec91b5dfffff,5.1211814913345375,1.74048202365221,0.14740566037735847
istanbul,881ec91b4bfffff,4.44706172167619,1.60074995021876,0.0609567901234568
istanbul,881ec91b41fffff,4.800320069267034,1.2022337653658233,0.1640625
istanbul,881ec91b43fffff,6.118503459241489,2.080896255562722,0.18012422360248448
istanbul,881ec91b47fffff,10.374133881763123,3.0098559789673267,0.21767912772585668
istanbul,881ec91a1dfffff,3.735330395433697,1.1966724063335445,0.14605978260869568
istanbul,881ec91a0bfffff,3.4195157141345933,1.5225166308738707,0.08501683501683503
istanbul,881ec91a57fffff,2.1574355452750917,1.025876190760472,0.13724373576309795
istanbul,881ec911c9fffff,1.6983835935473068,0.8992513117156756,0.046709129511677286
istanbul,881ec91b19fffff,4.102294311647777,0.6747771124713765,0.18541666666666667
istanbul,881ec91b13fffff,2.1387853307833398,1.236777532161834,0.10007440476190478
istanbul,881ec91a55fffff,1.8996019729937255,0.9374748802072059,0.09826649958228906
istanbul,881ec91a5dfffff,1.8741308419926146,0.7260399745983417,0.16776729559748427
istanbul,881ec91b45fffff,5.353624190296368,0.9345158310796099,0.1850152905198777
istanbul,881ec9ce93fffff,3.751067264507533,1.3048912629397902,0.0903755868544601
istanbul,881ec91b63fffff,21.674631076865715,5.5027106640681795,0.3106617647058824
istanbul,881ec9ce9bfffff,2.1751231154521973,0.12246731360033361,0.10072463768115943
istanbul,881ec9c4b7fffff,6.908333721261339,0.5327034953552104,0.31959459459459466
istanbul,881ec91b51fffff,4.459015872283651,3.53579694623625,0.2279874213836478
istanbul,881ec9c5b7fffff,3.522298412667153,1.2377155845986143,0.11330409356725146
istanbul,881ec9c5b5fffff,3.869683201624394,1.4482190795535945,0.08433977455716588
istanbul,881ec91b49fffff,4.034293401835504,1.8280927615494926,0.0659282700421941
istanbul,881ec91b59fffff,14.171957969439962,14.95139537836422,0.4265873015873016
istanbul,881ec9c5b3fffff,11.410848458232415,0.5102195932195963,0.19907407407407407
istanbul,881ec9c5a3fffff,3.4920085351976504,1.4714424135213637,0.07532051282051283
istanbul,881ec9c5a9fffff,5.187104199722618,2.650901026568886,0.11886415525114158
istanbul,881ec9c5e3fffff,3.5855094157343927,2.3631844885224185,0.0991421568627451
istanbul,881ec9c587fffff,7.19732788037963,3.2470701145291714,0.11548013245033115
istanbul,881ec9c583fffff,3.3803376078100835,3.0365008629267476,0.13830715532286217
istanbul,881ec9c5b1fffff,6.249017542177709,4.154569737878451,0.10884353741496602
istanbul,881ec9c5d3fffff,3.275906060856769,1.173132695319305,0.057471264367816105
istanbul,881ec9c581fffff,5.765409759915236,1.7802416868525883,0.11570247933884302
istanbul,881ec9c58bfffff,4.564007451457408,1.0506402551093432,0.1056547619047619
istanbul,881ec9c5b9fffff,8.949623315115131,5.3165466660096925,0.13990426457789384
istanbul,881ec9c5bdfffff,3.3642821271968795,2.236434755937722,0.09379756468797566
istanbul,881ec9c5bbfffff,13.719251862148717,8.525394811438433,0.22794117647058829
istanbul,881ec91b39fffff,2.572189964591454,1.227279429258939,0.18672839506172842
istanbul,881ec91b03fffff,1.7760448932990482,0.5805458424075616,0.07131093544137022
istanbul,881ec91b15fffff,2.8899519348816516,0.6325335241217478,0.11088342440801459
istanbul,881ec91b17fffff,6.312048636385264,4.058761353076199,0.15254237288135597
istanbul,881ec91b05fffff,16.20348566697869,5.409590573957221,0.19345238095238096
istanbul,881ec91b0dfffff,13.725827952910697,-1.0611445278056666,0.24418604651162792
istanbul,881ec91b09fffff,4.6305687889478575,2.705367487989966,0.15423976608187137
istanbul,881ec91b29fffff,34.06299850167949,11.170739810737667,0.4506172839506173
istanbul,881ec91b01fffff,2.7763651341988553,0.958523973998488,0.12694704049844238
istanbul,881ec91b07fffff,8.066988402870862,5.693198651086964,0.22916666666666669
istanbul,881ec9c5c5fffff,1.298614303903161,0.3280332864889213,0.12094594594594596
istanbul,881ec9c5ebfffff,3.7552688944535637,1.7826710716662808,0.19197530864197532
istanbul,881ec911cbfffff,1.917673580253292,1.0499521509924215,0.09695704057279238
istanbul,881ec911ddfffff,2.2508621366098267,1.0877433395107599,0.1487771739130435
istanbul,881ec91037fffff,1.9200729728781483,0.7033446976403703,0.12673130193905818
istanbul,881ec9ce81fffff,2.6059472912520762,1.1035584194290249,0.1601388888888889
istanbul,881ec9ced3fffff,3.87514576745613,1.9257623324573607,0.16867954911433175
istanbul,881ec9c5e7fffff,2.333997998562043,1.0668068222871463,0.08877840909090912
istanbul,881ec9c5e1fffff,6.134343460439446,3.0202881764608285,0.15334572490706322
istanbul,881ec91aadfffff,1.0945446264049907,0.4307526189222736,0.022727272727272724
istanbul,881ec9ce95fffff,3.652776116661359,1.0808588889556128,0.2223435225618632
istanbul,881ec9ce91fffff,2.4353260341413954,1.019983035735324,0.13348303393213573
istanbul,881ec9ce3dfffff,4.620397044051946,1.6885554222836356,0.17759562841530055
istanbul,881ec9ce07fffff,9.954782009238063,1.311690167266672,0.2579787234042553
istanbul,881ec9ce09fffff,9.30049538264723,1.16964491216284,0.18371212121212124
istanbul,881ec9ce0dfffff,6.154217978901474,2.5914350821464254,0.11939775910364148
istanbul,881ec9ceb9fffff,4.637687570416119,1.2679629487782396,0.36583333333333334
istanbul,881ec9c5adfffff,2.832790064566372,1.372384483475863,0.10708333333333334
istanbul,881ec9c5a5fffff,3.000583033978597,1.6124891798311507,0.10564102564102565
istanbul,881ec9cf1dfffff,2.324530591330954,0.477434136418006,0.23882113821138215
istanbul,881ec9cf19fffff,4.729229783261211,1.0834018433941845,0.192219152854512
istanbul,881ec9cc4dfffff,2.68013766783399,0.8564781132588212,0.2480490523968785
istanbul,881ec9ce27fffff,4.178655037644509,1.2064240149516514,0.12462121212121213
istanbul,881ec9ce2dfffff,4.22722935177177,0.8821486715822343,0.2392241379310345
istanbul,881ec9ce29fffff,10.467811212385843,0.9988077580918159,0.19242424242424247
istanbul,881ec9ce05fffff,6.751603313457601,2.079465542892811,0.15760869565217392
istanbul,881ec9ce89fffff,2.621388645000187,0.9773984618243243,0.14106425702811246
istanbul,881ec9c531fffff,9.027539755898568,3.4019340456097305,0.35900297619047616
istanbul,881ec9cea1fffff,2.1205596794916843,1.1508819934753551,0.08493589743589744
istanbul,881ec9ceabfffff,2.888359963400409,1.0481565803152828,0.0840126811594203
istanbul,881ec9cea3fffff,8.87807537766026,4.351760716508688,0.15277777777777785
istanbul,881ec9ce87fffff,2.937281625456216,1.5382393211675565,0.11197916666666669
istanbul,881ec9c4b5fffff,5.5622504752608,-0.3757884236665898,0.30141843971631205
istanbul,881ec9ced1fffff,3.2202419024793705,1.1119047720314679,0.11160714285714288
istanbul,881ec9cedbfffff,4.6592966163765865,1.9358848757961646,0.11846405228758172
istanbul,881ec9cf13fffff,7.112173402265999,8.629076527957476,0.2719298245614035
istanbul,881ec9cc45fffff,4.445671197932804,0.45921305297025133,0.37500000000000006
istanbul,881ec9cf1bfffff,6.561633111936378,3.1427029193927347,0.1746545768566494
istanbul,881ec9cc49fffff,5.194828233688767,1.385660482724889,0.40051020408163274
istanbul,881ec9ce23fffff,5.129314784109932,1.4824103356433116,0.19791666666666669
istanbul,881ec9c5e5fffff,5.046385351026218,2.3298142110486233,0.13423645320197045
istanbul,881ec9c533fffff,7.106083821090823,3.0680138421750334,0.19387755102040818
istanbul,881ec9c53bfffff,13.061677545002969,8.55880026943715,0.2226666666666667
istanbul,881ec9ced9fffff,9.331691590962565,6.88754222401756,0.17343304843304846
istanbul,881ec9c537fffff,8.561506458096968,2.3357522056128985,0.23245614035087722
istanbul,881ec9ceddfffff,7.381475920176368,2.3876781738693045,0.1177536231884058
istanbul,881ec9c5edfffff,7.990389637241282,4.778974196572993,0.1509081196581197
istanbul,881ec9ccc3fffff,23.026308835470182,10.41032358122429,0.33138020833333337
istanbul,881ec9ccddfffff,15.762874030844698,11.790284299194163,0.19377022653721687
istanbul,881ec9cccbfffff,14.586190363088857,10.865628198093026,0.1960594315245478
istanbul,881ec9ceb7fffff,5.284937920938188,4.027266055173455,0.15154109589041098
istanbul,881ec9ceb5fffff,4.8227433835436,3.5976003339595097,0.16203703703703706
istanbul,881ec9ceb1fffff,6.20498499823551,3.9427394783992753,0.17008196721311475
istanbul,881ec9ccc5fffff,25.830299394661097,20.393589979035475,0.4270833333333333
istanbul,881ec9ccc1fffff,26.610339976916908,11.315525513161559,0.31098484848484853
istanbul,881ec9cc13fffff,14.755285904518193,3.481264356924397,0.3700396825396825
istanbul,881ec9cccdfffff,22.04237689843393,14.388695432736801,0.3404761904761905
istanbul,881ec9ccc9fffff,13.528858542629857,12.165004956426785,0.17208333333333334
istanbul,881ec9cc19fffff,3.3101888669665964,1.6355473058400385,0.09201388888888888
istanbul,881ec9cea7fffff,12.420080657029699,6.354063591564533,0.17149758454106284
istanbul,881ec9cebdfffff,6.904968306136318,3.355380090023754,0.18815104166666669
istanbul,881ec9cc53fffff,0.9368626835474064,-0.08112155770138674,0.125
istanbul,881ec9cc5bfffff,4.2321371428028485,-0.9806106306442804,0.16666666666666669
istanbul,881ec9036dfffff,1.2398979158373973,2.4743105667271013,0.23611111111111116
istanbul,881ec9c595fffff,14.30883697622593,6.6793577861297715,0.20833333333333334
istanbul,881ec9c5e9fffff,5.143765782768168,1.2990475157785226,0.19397522522522526
istanbul,881ec9c513fffff,3.0418157260724756,1.0196353662788078,0.05902777777777778
istanbul,881ec9c4b1fffff,4.245914712806124,1.027155403338855,0.23201936376210236
istanbul,881ec9c517fffff,3.8560261304075207,2.248163144002505,0.14903846153846156
istanbul,881ec9c515fffff,8.363697115190801,5.414908786324838,0.22361111111111115
istanbul,881ec9c511fffff,3.3536918845772297,1.007162808944832,0.16978609625668453
